年月,基準金利,利率（税引前）,利率（税引後）
,-0.1,0.05,0.0398425
,-0.1,0.05,0.0398425
,-0.1,0.05,0.0398425
,-0.1,0.05,0.0398425
,-0.07,0.05,0.0398425
,-0.06,0.05,0.0398425
,-0.09,0.05,0.0398425
,-0.09,0.05,0.0398425
,-0.1,0.05,0.0398425
,-0.13,0.05,0.0398425
,-0.11,0.05,0.0398425
,-0.09,0.05,0.0398425
,-0.07,0.05,0.0398425
,-0.09,0.05,0.0398425
,-0.06,0.05,0.0398425
,0.0,0.05,0.0398425
,0.01,0.05,0.0398425
,0.03,0.05,0.0398425
,0.02,0.05,0.0398425
,0.01,0.05,0.0398425
,0.03,0.05,0.0398425
,-0.02,0.05,0.0398425
,0.03,0.05,0.0398425
,0.07,0.05,0.0398425
,0.09,0.05,0.0398425
,0.12,0.07,0.0557795
,0.23,0.18,0.143433
,0.2,0.15,0.1195275
,0.23,0.18,0.143433
,0.19,0.14,0.111559
,0.14,0.09,0.0717165
,0.11,0.06,0.047811
,0.1,0.05,0.0398425
,0.19,0.14,0.111559
,0.26,0.21,0.1673385
,0.38,0.33,0.2629605
,0.47,0.42,0.334677
,0.3,0.25,0.1992125
,0.23,0.18,0.143433
,0.3,0.25,0.1992125
,0.38,0.33,0.2629605
,0.41,0.36,0.286866
,0.5,0.45,0.3585825
,0.64,0.59,0.4701415
,0.66,0.61,0.4860785
,0.44,0.39,0.3107715
,0.56,0.51,0.4063935
,0.51,0.46,0.366551
,0.65,0.6,0.47811
,0.76,0.71,0.5657635
,0.82,0.77,0.6135745
,0.94,0.89,0.7091965
,1.08,1.03,0.8207555
,1.0,0.95,0.7570075
,0.88,0.83,0.6613855
,1.05,1.0,0.79685
,1.01,0.96,0.764976
,1.02,0.97,0.7729445
,1.17,1.12,0.892472
,1.27,1.22,0.972157
,1.24,1.19,0.9482515
,1.4,1.35,1.0757475
,1.64,1.59,1.2669915
,1.71,1.66,1.322771
,1.63,1.58,1.259023
,1.84,1.79,1.4263615
,1.94,1.89,1.5060465
,1.91,1.86,1.482141
,2.0,1.95,1.5538575
,2.11,2.06,1.641511
